gseID	gsmID	celfileID	value
GSE20711	GSM519757	GSM519757.CEL.gz	227281.32
GSE20711	GSM519758	GSM519758.CEL.gz	230607.43
GSE20711	GSM519759	GSM519759.CEL.gz	218665.5
GSE20711	GSM519760	GSM519760.CEL.gz	220550.8
GSE20711	GSM519761	GSM519761.CEL.gz	218656.77
GSE20711	GSM519762	GSM519762.CEL.gz	226584.39
GSE20711	GSM519763	GSM519763.CEL.gz	230949.48
GSE20711	GSM519764	GSM519764.CEL.gz	230180.77
GSE20711	GSM519765	GSM519765.CEL.gz	219562.18
GSE20711	GSM519767	GSM519767.CEL.gz	222523.27
GSE20711	GSM519768	GSM519768.CEL.gz	217572.45
GSE20711	GSM519769	GSM519769.CEL.gz	197826.75
GSE20711	GSM519770	GSM519770.CEL.gz	217291.66
GSE20711	GSM519771	GSM519771.CEL.gz	223433.7
GSE20711	GSM519772	GSM519772.CEL.gz	191329.77
GSE20711	GSM519773	GSM519773.CEL.gz	221754.89
GSE20711	GSM519774	GSM519774.CEL.gz	221034.48
GSE20711	GSM519775	GSM519775.CEL.gz	223927.48
GSE20711	GSM519776	GSM519776.CEL.gz	223510.32
GSE20711	GSM519777	GSM519777.CEL.gz	231905.68
GSE20711	GSM519778	GSM519778.CEL.gz	230465.53
GSE20711	GSM519779	GSM519779.CEL.gz	229347.43
GSE20711	GSM519780	GSM519780.CEL.gz	212965.27
GSE20711	GSM519781	GSM519781.CEL.gz	220094.45
GSE20711	GSM519782	GSM519782.CEL.gz	219462.95
GSE20711	GSM519783	GSM519783.CEL.gz	218616.52
GSE20711	GSM519784	GSM519784.CEL.gz	210548.07
GSE20711	GSM519785	GSM519785.CEL.gz	218638.45
GSE20711	GSM519786	GSM519786.CEL.gz	222091.66
GSE20711	GSM519787	GSM519787.CEL.gz	205963.77
GSE20711	GSM519788	GSM519788.CEL.gz	217111.3
GSE20711	GSM519789	GSM519789.CEL.gz	208204
GSE20711	GSM519790	GSM519790.CEL.gz	216124.43
GSE20711	GSM519791	GSM519791.CEL.gz	217759.64
GSE20711	GSM519792	GSM519792.CEL.gz	221147.84
GSE20711	GSM519793	GSM519793.CEL.gz	228234.39
GSE20711	GSM519794	GSM519794.CEL.gz	217509.59
GSE20711	GSM519795	GSM519795.CEL.gz	210668.41
GSE20711	GSM519796	GSM519796.CEL.gz	217280.11
GSE20711	GSM519797	GSM519797.CEL.gz	212977.11
GSE20711	GSM519798	GSM519798.CEL.gz	211980.68
GSE20711	GSM519799	GSM519799.CEL.gz	221204.95
GSE20711	GSM519800	GSM519800.CEL.gz	216482.48
GSE20711	GSM519801	GSM519801.CEL.gz	217102.7
GSE20711	GSM519802	GSM519802.CEL.gz	201804.73
GSE20711	GSM519803	GSM519803.CEL.gz	216935.27
GSE20711	GSM519804	GSM519804.CEL.gz	221749.91
GSE20711	GSM519805	GSM519805.CEL.gz	217611.36
GSE20711	GSM519806	GSM519806.CEL.gz	207934.48
GSE20711	GSM519807	GSM519807.CEL.gz	224858.64
GSE20711	GSM519808	GSM519808.CEL.gz	210528.75
GSE20711	GSM519809	GSM519809.CEL.gz	206402.14
GSE20711	GSM519810	GSM519810.CEL.gz	219019.84
GSE20711	GSM519811	GSM519811.CEL.gz	217430.89
GSE20711	GSM519812	GSM519812.CEL.gz	217636.73
GSE9195	GSM232194	GSM232194.CEL.gz	195770.75
GSE9195	GSM232195	GSM232195.CEL.gz	203098.93
GSE9195	GSM232196	GSM232196.CEL.gz	213941.91
GSE9195	GSM232197	GSM232197.CEL.gz	185959.41
GSE9195	GSM232198	GSM232198.CEL.gz	184508.3
GSE9195	GSM232199	GSM232199.CEL.gz	191126.14
GSE9195	GSM232200	GSM232200.CEL.gz	190325.98
GSE9195	GSM232201	GSM232201.CEL.gz	200586.75
GSE9195	GSM232202	GSM232202.CEL.gz	205806.2
GSE9195	GSM232203	GSM232203.CEL.gz	197877.23
GSE9195	GSM232204	GSM232204.CEL.gz	190270.14
GSE9195	GSM232205	GSM232205.CEL.gz	199236.57
GSE9195	GSM232206	GSM232206.CEL.gz	196561.86
GSE9195	GSM232207	GSM232207.CEL.gz	200511.3
GSE9195	GSM232208	GSM232208.CEL.gz	214689.09
GSE9195	GSM232209	GSM232209.CEL.gz	203861.45
GSE9195	GSM232210	GSM232210.CEL.gz	199862.86
GSE9195	GSM232211	GSM232211.CEL.gz	205617.27
GSE9195	GSM232212	GSM232212.CEL.gz	202501.18
GSE9195	GSM232213	GSM232213.CEL.gz	205378.3
GSE9195	GSM232214	GSM232214.CEL.gz	199217.89
GSE9195	GSM232215	GSM232215.CEL.gz	215825.5
GSE9195	GSM232216	GSM232216.CEL.gz	203978.77
GSE9195	GSM232217	GSM232217.CEL.gz	189750.93
GSE9195	GSM232218	GSM232218.CEL.gz	202763.75
GSE9195	GSM232219	GSM232219.CEL.gz	201316.34
GSE9195	GSM232220	GSM232220.CEL.gz	201793.3
GSE9195	GSM232221	GSM232221.CEL.gz	205521.02
GSE9195	GSM232222	GSM232222.CEL.gz	195896.77
GSE9195	GSM232223	GSM232223.CEL.gz	211607.11
GSE9195	GSM232224	GSM232224.CEL.gz	185981.84
GSE9195	GSM232225	GSM232225.CEL.gz	187999.48
GSE9195	GSM232226	GSM232226.CEL.gz	205720.05
GSE9195	GSM232227	GSM232227.CEL.gz	205273.02
GSE9195	GSM232228	GSM232228.CEL.gz	200872.46
GSE9195	GSM232229	GSM232229.CEL.gz	208652.43
GSE9195	GSM232230	GSM232230.CEL.gz	212279.64
GSE9195	GSM232231	GSM232231.CEL.gz	213799.5
GSE9195	GSM232232	GSM232232.CEL.gz	205530.23
GSE9195	GSM232233	GSM232233.CEL.gz	202008.5
GSE9195	GSM232234	GSM232234.CEL.gz	203277.95
GSE9195	GSM232235	GSM232235.CEL.gz	201937.55
GSE9195	GSM232236	GSM232236.CEL.gz	192568.86
GSE9195	GSM232237	GSM232237.CEL.gz	191254.98
GSE9195	GSM232238	GSM232238.CEL.gz	196853.07
GSE9195	GSM232239	GSM232239.CEL.gz	204283.3
GSE9195	GSM232240	GSM232240.CEL.gz	192844.68
GSE9195	GSM232241	GSM232241.CEL.gz	199614.43
GSE9195	GSM232242	GSM232242.CEL.gz	204817.45
GSE9195	GSM232243	GSM232243.CEL.gz	182756.61
GSE9195	GSM232244	GSM232244.CEL.gz	198694.66
GSE9195	GSM232245	GSM232245.CEL.gz	192897.39
GSE9195	GSM232246	GSM232246.CEL.gz	202241.93
GSE9195	GSM232247	GSM232247.CEL.gz	192448.55
GSE9195	GSM232248	GSM232248.CEL.gz	194617.59
GSE9195	GSM232249	GSM232249.CEL.gz	202621.3
GSE9195	GSM232250	GSM232250.CEL.gz	175433.07
GSE9195	GSM232251	GSM232251.CEL.gz	190859.66
GSE9195	GSM232252	GSM232252.CEL.gz	188248.52
GSE9195	GSM232253	GSM232253.CEL.gz	195657.73
GSE9195	GSM232254	GSM232254.CEL.gz	203191.89
GSE9195	GSM232255	GSM232255.CEL.gz	198439.98
GSE9195	GSM232256	GSM232256.CEL.gz	191519.23
GSE9195	GSM232257	GSM232257.CEL.gz	205834.8
GSE9195	GSM232258	GSM232258.CEL.gz	200763.09
GSE9195	GSM232259	GSM232259.CEL.gz	194317.71
GSE9195	GSM232260	GSM232260.CEL.gz	209577.86
GSE9195	GSM232261	GSM232261.CEL.gz	197258.3
GSE9195	GSM232262	GSM232262.CEL.gz	203205.18
GSE9195	GSM232263	GSM232263.CEL.gz	198443.95
GSE9195	GSM232264	GSM232264.CEL.gz	198340.39
GSE9195	GSM232265	GSM232265.CEL.gz	217336.05
GSE9195	GSM232266	GSM232266.CEL.gz	203230.14
GSE9195	GSM232267	GSM232267.CEL.gz	201908.93
GSE9195	GSM232268	GSM232268.CEL.gz	207582.55
GSE9195	GSM232269	GSM232269.CEL.gz	194717.91
GSE9195	GSM232270	GSM232270.CEL.gz	201626.45
GSE20685	GSM519117	GSM519117.CEL.gz	216576.64
GSE20685	GSM519118	GSM519118.CEL.gz	213973.41
GSE20685	GSM519119	GSM519119.CEL.gz	219897.7
GSE20685	GSM519120	GSM519120.CEL.gz	218921.02
GSE20685	GSM519121	GSM519121.CEL.gz	222143.73
GSE20685	GSM519122	GSM519122.CEL.gz	213222.95
GSE20685	GSM519123	GSM519123.CEL.gz	218801.66
GSE20685	GSM519124	GSM519124.CEL.gz	212762.18
GSE20685	GSM519125	GSM519125.CEL.gz	205601.45
GSE20685	GSM519126	GSM519126.CEL.gz	218950.75
GSE20685	GSM519127	GSM519127.CEL.gz	207571.77
GSE20685	GSM519128	GSM519128.CEL.gz	216725.27
GSE20685	GSM519129	GSM519129.CEL.gz	208040.16
GSE20685	GSM519130	GSM519130.CEL.gz	213542.14
GSE20685	GSM519131	GSM519131.CEL.gz	226896.73
GSE20685	GSM519132	GSM519132.CEL.gz	223612.45
GSE20685	GSM519133	GSM519133.CEL.gz	197013.93
GSE20685	GSM519134	GSM519134.CEL.gz	209711
GSE20685	GSM519135	GSM519135.CEL.gz	217459.16
GSE20685	GSM519136	GSM519136.CEL.gz	210114.89
GSE20685	GSM519137	GSM519137.CEL.gz	211621.64
GSE20685	GSM519138	GSM519138.CEL.gz	193193.45
GSE20685	GSM519139	GSM519139.CEL.gz	207489.93
GSE20685	GSM519140	GSM519140.CEL.gz	216546.82
GSE20685	GSM519141	GSM519141.CEL.gz	206621.5
GSE20685	GSM519142	GSM519142.CEL.gz	203347.05
GSE20685	GSM519143	GSM519143.CEL.gz	216468.59
GSE20685	GSM519144	GSM519144.CEL.gz	197432.05
GSE20685	GSM519145	GSM519145.CEL.gz	210015.84
GSE20685	GSM519146	GSM519146.CEL.gz	222722.15
GSE20685	GSM519147	GSM519147.CEL.gz	220141.39
GSE20685	GSM519148	GSM519148.CEL.gz	216666.07
GSE20685	GSM519149	GSM519149.CEL.gz	219970.18
GSE20685	GSM519150	GSM519150.CEL.gz	226640.57
GSE20685	GSM519151	GSM519151.CEL.gz	211978.93
GSE20685	GSM519152	GSM519152.CEL.gz	216248.02
GSE20685	GSM519153	GSM519153.CEL.gz	214624.61
GSE20685	GSM519154	GSM519154.CEL.gz	212742.02
GSE20685	GSM519155	GSM519155.CEL.gz	219058.77
GSE20685	GSM519156	GSM519156.CEL.gz	220849.2
GSE20685	GSM519157	GSM519157.CEL.gz	227247.43
GSE20685	GSM519158	GSM519158.CEL.gz	214937.55
GSE20685	GSM519159	GSM519159.CEL.gz	219817.95
GSE20685	GSM519160	GSM519160.CEL.gz	227640.04
GSE20685	GSM519161	GSM519161.CEL.gz	220087.64
GSE20685	GSM519162	GSM519162.CEL.gz	208548.16
GSE20685	GSM519163	GSM519163.CEL.gz	214068.95
GSE20685	GSM519164	GSM519164.CEL.gz	215359.59
GSE20685	GSM519165	GSM519165.CEL.gz	208453.39
GSE20685	GSM519166	GSM519166.CEL.gz	213377
GSE20685	GSM519167	GSM519167.CEL.gz	213540.52
GSE20685	GSM519168	GSM519168.CEL.gz	229746.52
GSE20685	GSM519169	GSM519169.CEL.gz	219568.64
GSE20685	GSM519170	GSM519170.CEL.gz	216637.52
GSE20685	GSM519171	GSM519171.CEL.gz	223479.23
GSE20685	GSM519172	GSM519172.CEL.gz	212660.52
GSE20685	GSM519173	GSM519173.CEL.gz	225153.66
GSE20685	GSM519174	GSM519174.CEL.gz	214002.27
GSE20685	GSM519175	GSM519175.CEL.gz	225980.93
GSE20685	GSM519176	GSM519176.CEL.gz	227209.8
GSE20685	GSM519177	GSM519177.CEL.gz	223635.16
GSE20685	GSM519178	GSM519178.CEL.gz	216601.19
GSE20685	GSM519179	GSM519179.CEL.gz	214074.66
GSE20685	GSM519180	GSM519180.CEL.gz	217370.32
GSE20685	GSM519181	GSM519181.CEL.gz	208187.2
GSE20685	GSM519182	GSM519182.CEL.gz	216856.68
GSE20685	GSM519183	GSM519183.CEL.gz	210250.75
GSE20685	GSM519184	GSM519184.CEL.gz	215448.52
GSE20685	GSM519185	GSM519185.CEL.gz	210528.32
GSE20685	GSM519186	GSM519186.CEL.gz	214122.23
GSE20685	GSM519187	GSM519187.CEL.gz	209180.39
GSE20685	GSM519188	GSM519188.CEL.gz	212448.16
GSE20685	GSM519189	GSM519189.CEL.gz	222909.61
GSE20685	GSM519190	GSM519190.CEL.gz	200740.36
GSE20685	GSM519191	GSM519191.CEL.gz	216333.61
GSE20685	GSM519192	GSM519192.CEL.gz	218030.39
GSE20685	GSM519193	GSM519193.CEL.gz	214189.36
GSE20685	GSM519194	GSM519194.CEL.gz	212731.07
GSE20685	GSM519195	GSM519195.CEL.gz	222058.23
GSE20685	GSM519196	GSM519196.CEL.gz	218320.91
GSE20685	GSM519197	GSM519197.CEL.gz	212579.61
GSE20685	GSM519198	GSM519198.CEL.gz	223106.27
GSE20685	GSM519199	GSM519199.CEL.gz	216405.39
GSE20685	GSM519200	GSM519200.CEL.gz	209168.41
GSE20685	GSM519201	GSM519201.CEL.gz	218642.18
GSE20685	GSM519202	GSM519202.CEL.gz	222869.98
GSE20685	GSM519203	GSM519203.CEL.gz	218586.98
GSE20685	GSM519204	GSM519204.CEL.gz	216740.61
GSE20685	GSM519205	GSM519205.CEL.gz	221824.11
GSE20685	GSM519206	GSM519206.CEL.gz	206999.45
GSE20685	GSM519207	GSM519207.CEL.gz	208317.25
GSE20685	GSM519208	GSM519208.CEL.gz	218186.2
GSE20685	GSM519209	GSM519209.CEL.gz	209622
GSE20685	GSM519210	GSM519210.CEL.gz	221347.41
GSE20685	GSM519211	GSM519211.CEL.gz	210657.98
GSE20685	GSM519212	GSM519212.CEL.gz	210537.02
GSE20685	GSM519213	GSM519213.CEL.gz	222927.82
GSE20685	GSM519214	GSM519214.CEL.gz	205489
GSE20685	GSM519215	GSM519215.CEL.gz	219533.73
GSE20685	GSM519216	GSM519216.CEL.gz	213917.75
GSE20685	GSM519217	GSM519217.CEL.gz	222309.61
GSE20685	GSM519218	GSM519218.CEL.gz	214799.66
GSE20685	GSM519219	GSM519219.CEL.gz	213889.39
GSE20685	GSM519220	GSM519220.CEL.gz	224371.23
GSE20685	GSM519221	GSM519221.CEL.gz	224547.8
GSE20685	GSM519222	GSM519222.CEL.gz	218895.75
GSE20685	GSM519223	GSM519223.CEL.gz	214613.52
GSE20685	GSM519224	GSM519224.CEL.gz	196054.32
GSE20685	GSM519225	GSM519225.CEL.gz	212097.75
GSE20685	GSM519226	GSM519226.CEL.gz	219217.34
GSE20685	GSM519227	GSM519227.CEL.gz	220054.2
GSE20685	GSM519228	GSM519228.CEL.gz	217238.95
GSE20685	GSM519229	GSM519229.CEL.gz	223762.43
GSE20685	GSM519230	GSM519230.CEL.gz	220588.95
GSE20685	GSM519231	GSM519231.CEL.gz	225263.84
GSE20685	GSM519232	GSM519232.CEL.gz	215484.43
GSE20685	GSM519233	GSM519233.CEL.gz	225585.59
GSE20685	GSM519234	GSM519234.CEL.gz	222230.05
GSE20685	GSM519235	GSM519235.CEL.gz	213760.37
GSE20685	GSM519236	GSM519236.CEL.gz	221805.3
GSE20685	GSM519237	GSM519237.CEL.gz	224677.98
GSE20685	GSM519238	GSM519238.CEL.gz	227839.25
GSE20685	GSM519239	GSM519239.CEL.gz	223733.8
GSE20685	GSM519240	GSM519240.CEL.gz	226918.82
GSE20685	GSM519241	GSM519241.CEL.gz	219508.82
GSE20685	GSM519242	GSM519242.CEL.gz	218341.11
GSE20685	GSM519243	GSM519243.CEL.gz	217271.55
GSE20685	GSM519244	GSM519244.CEL.gz	210414.57
GSE20685	GSM519245	GSM519245.CEL.gz	219986.43
GSE20685	GSM519246	GSM519246.CEL.gz	223605.02
GSE20685	GSM519247	GSM519247.CEL.gz	217998.39
GSE20685	GSM519248	GSM519248.CEL.gz	223903.91
GSE20685	GSM519249	GSM519249.CEL.gz	208703.8
GSE20685	GSM519250	GSM519250.CEL.gz	220787.61
GSE20685	GSM519251	GSM519251.CEL.gz	228871.86
GSE20685	GSM519252	GSM519252.CEL.gz	226847.34
GSE20685	GSM519253	GSM519253.CEL.gz	218560.93
GSE20685	GSM519254	GSM519254.CEL.gz	218243.32
GSE20685	GSM519255	GSM519255.CEL.gz	213562.36
GSE20685	GSM519256	GSM519256.CEL.gz	225832.98
GSE20685	GSM519257	GSM519257.CEL.gz	219738.11
GSE20685	GSM519258	GSM519258.CEL.gz	219144.02
GSE20685	GSM519259	GSM519259.CEL.gz	219563.93
GSE20685	GSM519260	GSM519260.CEL.gz	225784.95
GSE20685	GSM519261	GSM519261.CEL.gz	221371.3
GSE20685	GSM519262	GSM519262.CEL.gz	212548
GSE20685	GSM519263	GSM519263.CEL.gz	216434.82
GSE20685	GSM519264	GSM519264.CEL.gz	208407.98
GSE20685	GSM519265	GSM519265.CEL.gz	204242.3
GSE20685	GSM519266	GSM519266.CEL.gz	202288.32
GSE20685	GSM519267	GSM519267.CEL.gz	209291.43
GSE20685	GSM519268	GSM519268.CEL.gz	211717.23
GSE20685	GSM519269	GSM519269.CEL.gz	223125.82
GSE20685	GSM519270	GSM519270.CEL.gz	222856.77
GSE20685	GSM519271	GSM519271.CEL.gz	226773.16
GSE20685	GSM519272	GSM519272.CEL.gz	215360.45
GSE20685	GSM519273	GSM519273.CEL.gz	219113
GSE20685	GSM519274	GSM519274.CEL.gz	216604.82
GSE20685	GSM519275	GSM519275.CEL.gz	225927.64
GSE20685	GSM519276	GSM519276.CEL.gz	224756.93
GSE20685	GSM519277	GSM519277.CEL.gz	223041.6
GSE20685	GSM519278	GSM519278.CEL.gz	214009.05
GSE20685	GSM519279	GSM519279.CEL.gz	219560.93
GSE20685	GSM519280	GSM519280.CEL.gz	219040.8
GSE20685	GSM519281	GSM519281.CEL.gz	218660.14
GSE20685	GSM519282	GSM519282.CEL.gz	204112.64
GSE20685	GSM519283	GSM519283.CEL.gz	221309.36
GSE20685	GSM519284	GSM519284.CEL.gz	216902.66
GSE20685	GSM519285	GSM519285.CEL.gz	217037.84
GSE20685	GSM519286	GSM519286.CEL.gz	224199.48
GSE20685	GSM519287	GSM519287.CEL.gz	233664.32
GSE20685	GSM519288	GSM519288.CEL.gz	219865.18
GSE20685	GSM519289	GSM519289.CEL.gz	210312.59
GSE20685	GSM519290	GSM519290.CEL.gz	220640.59
GSE20685	GSM519291	GSM519291.CEL.gz	217044.8
GSE20685	GSM519292	GSM519292.CEL.gz	216814.93
GSE20685	GSM519293	GSM519293.CEL.gz	212117.14
GSE20685	GSM519294	GSM519294.CEL.gz	216513.25
GSE20685	GSM519295	GSM519295.CEL.gz	224133.2
GSE20685	GSM519296	GSM519296.CEL.gz	215162.05
GSE20685	GSM519297	GSM519297.CEL.gz	208714.7
GSE20685	GSM519298	GSM519298.CEL.gz	218873.41
GSE20685	GSM519299	GSM519299.CEL.gz	220809.2
GSE20685	GSM519300	GSM519300.CEL.gz	219253.98
GSE20685	GSM519301	GSM519301.CEL.gz	217079.77
GSE20685	GSM519302	GSM519302.CEL.gz	214601.64
GSE20685	GSM519303	GSM519303.CEL.gz	207762.11
GSE20685	GSM519304	GSM519304.CEL.gz	211996.41
GSE20685	GSM519305	GSM519305.CEL.gz	212882.2
GSE20685	GSM519306	GSM519306.CEL.gz	222771.3
GSE20685	GSM519307	GSM519307.CEL.gz	222350.09
GSE20685	GSM519308	GSM519308.CEL.gz	221571.39
GSE20685	GSM519309	GSM519309.CEL.gz	206943.5
GSE20685	GSM519310	GSM519310.CEL.gz	219750.32
GSE20685	GSM519311	GSM519311.CEL.gz	218302.05
GSE20685	GSM519312	GSM519312.CEL.gz	209740.18
GSE20685	GSM519313	GSM519313.CEL.gz	217752.55
GSE20685	GSM519314	GSM519314.CEL.gz	227752.73
GSE20685	GSM519315	GSM519315.CEL.gz	217245.73
GSE20685	GSM519316	GSM519316.CEL.gz	213786.14
GSE20685	GSM519317	GSM519317.CEL.gz	209172.34
GSE20685	GSM519318	GSM519318.CEL.gz	219627.98
GSE20685	GSM519319	GSM519319.CEL.gz	218227.98
GSE20685	GSM519320	GSM519320.CEL.gz	219368.41
GSE20685	GSM519321	GSM519321.CEL.gz	215016.5
GSE20685	GSM519322	GSM519322.CEL.gz	215488
GSE20685	GSM519323	GSM519323.CEL.gz	217261.91
GSE20685	GSM519324	GSM519324.CEL.gz	211180.07
GSE20685	GSM519325	GSM519325.CEL.gz	218470.41
GSE20685	GSM519326	GSM519326.CEL.gz	220674.07
GSE20685	GSM519327	GSM519327.CEL.gz	217758.95
GSE20685	GSM519328	GSM519328.CEL.gz	210759.14
GSE20685	GSM519329	GSM519329.CEL.gz	207549.5
GSE20685	GSM519330	GSM519330.CEL.gz	220506.55
GSE20685	GSM519331	GSM519331.CEL.gz	225800.27
GSE20685	GSM519332	GSM519332.CEL.gz	227882.11
GSE20685	GSM519333	GSM519333.CEL.gz	219249.91
GSE20685	GSM519334	GSM519334.CEL.gz	211788.55
GSE20685	GSM519335	GSM519335.CEL.gz	217226.7
GSE20685	GSM519336	GSM519336.CEL.gz	221019.11
GSE20685	GSM519337	GSM519337.CEL.gz	217711.66
GSE20685	GSM519338	GSM519338.CEL.gz	221927.29
GSE20685	GSM519339	GSM519339.CEL.gz	214762.7
GSE20685	GSM519340	GSM519340.CEL.gz	228118.18
GSE20685	GSM519341	GSM519341.CEL.gz	205560.02
GSE20685	GSM519342	GSM519342.CEL.gz	216031.7
GSE20685	GSM519343	GSM519343.CEL.gz	216418.77
GSE20685	GSM519344	GSM519344.CEL.gz	214041.82
GSE20685	GSM519345	GSM519345.CEL.gz	222159.91
GSE20685	GSM519346	GSM519346.CEL.gz	219508.23
GSE20685	GSM519347	GSM519347.CEL.gz	224030.11
GSE20685	GSM519348	GSM519348.CEL.gz	223530.89
GSE20685	GSM519349	GSM519349.CEL.gz	217362.43
GSE20685	GSM519350	GSM519350.CEL.gz	218410.16
GSE20685	GSM519351	GSM519351.CEL.gz	229426.2
GSE20685	GSM519352	GSM519352.CEL.gz	213018.93
GSE20685	GSM519353	GSM519353.CEL.gz	214361.64
GSE20685	GSM519354	GSM519354.CEL.gz	229636.34
GSE20685	GSM519355	GSM519355.CEL.gz	220709.64
GSE20685	GSM519356	GSM519356.CEL.gz	210186.18
GSE20685	GSM519357	GSM519357.CEL.gz	219428.34
GSE20685	GSM519358	GSM519358.CEL.gz	219572.86
GSE20685	GSM519359	GSM519359.CEL.gz	213204.75
GSE20685	GSM519360	GSM519360.CEL.gz	221370.61
GSE20685	GSM519361	GSM519361.CEL.gz	208927.68
GSE20685	GSM519362	GSM519362.CEL.gz	212014.09
GSE20685	GSM519363	GSM519363.CEL.gz	196821.55
GSE20685	GSM519364	GSM519364.CEL.gz	219960.57
GSE20685	GSM519365	GSM519365.CEL.gz	219823.7
GSE20685	GSM519366	GSM519366.CEL.gz	230047.77
GSE20685	GSM519367	GSM519367.CEL.gz	216021.64
GSE20685	GSM519368	GSM519368.CEL.gz	212126.82
GSE20685	GSM519369	GSM519369.CEL.gz	201013.95
GSE20685	GSM519370	GSM519370.CEL.gz	221181.41
GSE20685	GSM519371	GSM519371.CEL.gz	220862.66
GSE20685	GSM519372	GSM519372.CEL.gz	230680.89
GSE20685	GSM519373	GSM519373.CEL.gz	213048.8
GSE20685	GSM519374	GSM519374.CEL.gz	216408.43
GSE20685	GSM519375	GSM519375.CEL.gz	216627.93
GSE20685	GSM519376	GSM519376.CEL.gz	213109.45
GSE20685	GSM519377	GSM519377.CEL.gz	204104.66
GSE20685	GSM519378	GSM519378.CEL.gz	211460.39
GSE20685	GSM519379	GSM519379.CEL.gz	212050.59
GSE20685	GSM519380	GSM519380.CEL.gz	218640.36
GSE20685	GSM519381	GSM519381.CEL.gz	212079.8
GSE20685	GSM519382	GSM519382.CEL.gz	221551.18
GSE20685	GSM519383	GSM519383.CEL.gz	216511.14
GSE20685	GSM519384	GSM519384.CEL.gz	219440.03
GSE20685	GSM519385	GSM519385.CEL.gz	215367.5
GSE20685	GSM519386	GSM519386.CEL.gz	202229.52
GSE20685	GSM519387	GSM519387.CEL.gz	214714.23
GSE20685	GSM519388	GSM519388.CEL.gz	221423.27
GSE20685	GSM519389	GSM519389.CEL.gz	199710.3
GSE20685	GSM519390	GSM519390.CEL.gz	204363.64
GSE20685	GSM519391	GSM519391.CEL.gz	214453.8
GSE20685	GSM519392	GSM519392.CEL.gz	211210.11
GSE20685	GSM519393	GSM519393.CEL.gz	215073.5
GSE20685	GSM519394	GSM519394.CEL.gz	207510.34
GSE20685	GSM519395	GSM519395.CEL.gz	223113.36
GSE20685	GSM519396	GSM519396.CEL.gz	205103.55
GSE20685	GSM519397	GSM519397.CEL.gz	215847.7
GSE20685	GSM519398	GSM519398.CEL.gz	204507.73
GSE20685	GSM519399	GSM519399.CEL.gz	201497.92
GSE20685	GSM519400	GSM519400.CEL.gz	224215.95
GSE20685	GSM519401	GSM519401.CEL.gz	215033.55
GSE20685	GSM519402	GSM519402.CEL.gz	215480.07
GSE20685	GSM519403	GSM519403.CEL.gz	210525.27
GSE20685	GSM519404	GSM519404.CEL.gz	209259.93
GSE20685	GSM519405	GSM519405.CEL.gz	211445.39
GSE20685	GSM519406	GSM519406.CEL.gz	211642.52
GSE20685	GSM519407	GSM519407.CEL.gz	223622.2
GSE20685	GSM519408	GSM519408.CEL.gz	224151.89
GSE20685	GSM519409	GSM519409.CEL.gz	205421.05
GSE20685	GSM519410	GSM519410.CEL.gz	207833.11
GSE20685	GSM519411	GSM519411.CEL.gz	215013.14
GSE20685	GSM519412	GSM519412.CEL.gz	217054.36
GSE20685	GSM519413	GSM519413.CEL.gz	203744.95
GSE20685	GSM519414	GSM519414.CEL.gz	215967.08
GSE20685	GSM519415	GSM519415.CEL.gz	214734.57
GSE20685	GSM519416	GSM519416.CEL.gz	191685.52
GSE20685	GSM519417	GSM519417.CEL.gz	215347.2
GSE20685	GSM519418	GSM519418.CEL.gz	200694.3
GSE20685	GSM519419	GSM519419.CEL.gz	198655.79
GSE20685	GSM519420	GSM519420.CEL.gz	209505.45
GSE20685	GSM519421	GSM519421.CEL.gz	227266.39
GSE20685	GSM519422	GSM519422.CEL.gz	196693.09
GSE20685	GSM519423	GSM519423.CEL.gz	209003.16
GSE20685	GSM519424	GSM519424.CEL.gz	211786.86
GSE20685	GSM519425	GSM519425.CEL.gz	216014.14
GSE20685	GSM519426	GSM519426.CEL.gz	212211.82
GSE20685	GSM519427	GSM519427.CEL.gz	217626.27
GSE20685	GSM519428	GSM519428.CEL.gz	213666.82
GSE20685	GSM519429	GSM519429.CEL.gz	216445.66
GSE20685	GSM519430	GSM519430.CEL.gz	214669.36
GSE20685	GSM519431	GSM519431.CEL.gz	208442.09
GSE20685	GSM519432	GSM519432.CEL.gz	213551.27
GSE20685	GSM519433	GSM519433.CEL.gz	211606.18
GSE20685	GSM519434	GSM519434.CEL.gz	211448.05
GSE20685	GSM519435	GSM519435.CEL.gz	205346.75
GSE20685	GSM519436	GSM519436.CEL.gz	204178.91
GSE20685	GSM519437	GSM519437.CEL.gz	215418.93
GSE20685	GSM519438	GSM519438.CEL.gz	213511.05
GSE20685	GSM519439	GSM519439.CEL.gz	225285.27
GSE20685	GSM519440	GSM519440.CEL.gz	215143.2
GSE20685	GSM519441	GSM519441.CEL.gz	212962.16
GSE20685	GSM519442	GSM519442.CEL.gz	208570.36
GSE20685	GSM519443	GSM519443.CEL.gz	206659.66
GSE21653	GSM540108	GSM540108_160306-23.CEL.gz	176647.66
GSE21653	GSM540109	GSM540109_060406-05.CEL.gz	171252.77
GSE21653	GSM540110	GSM540110_200406-16.CEL.gz	169996.5
GSE21653	GSM540111	GSM540111_030205-05.CEL.gz	219130.48
GSE21653	GSM540112	GSM540112_160306-21.CEL.gz	214742.14
GSE21653	GSM540113	GSM540113_171104-3.CEL.gz	219002.37
